Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
A,Common Stock,Agilent Technologies Inc,Agilent Technologies Inc. is an American analytical instrumentation development and manufacturing company that offers its products and services to markets worldwide. Its global headquarters is located in Santa Clara California.,1090872,NYSE,USD,USA,LIFE SCIENCES,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,5301 STEVENS CREEK BLVD SANTA CLARA CA US,October,2021-10-31,41392255000,1725000000,34.79,2.67,17.83,0.776,0.0064,3.94,20.79,0.192,0.222,0.0863,0.236,6319000000,3407000000,3.94,1.035,0.119,173.35,34.79,27.55,6.55,7.48,6.56,23.54,0.998,179.11,111.87,151.16,151.58,302001000,2022-01-26,2022-01-03
AA,Common Stock,Alcoa Corporation,Alcoa Corporation produces and sells bauxite alumina and aluminum products in the United States Spain Australia Brazil Canada and internationally. The company is headquartered in Pittsburgh Pennsylvania.,1675149,NYSE,USD,USA,MANUFACTURING,PRIMARY PRODUCTION OF ALUMINUM,201 ISABELLA STREET SUITE 500 PITTSBURGH PA US,December,2021-12-31,10567340000,2741000000,25.4,-0.29,12.6,0.1,0.0069,2.26,65.2,0.0353,0.171,0.0869,0.101,12152001000,2999000000,2.26,1.163,0.396,66.3,25.4,7.15,0.87,2.411,0.913,5.39,2.446,64.37,17.74,54.34,44.98,184100000,2021-11-19,2021-10-28
AAC,Common Stock,Ares Acquisition Corporation,Ares Acquisition Corporation focuses on effecting a merger stock exchange asset acquisition stock purchase reorganization or similar business combination with one or more businesses. The company is headquartered in New York New York.,1829432,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,245 PARK AVENUE 44TH FLOOR 245 PARK AVENUE 42ND FLOOR NEW YORK NY UNITED STATES,December,2021-12-31,1215000000,None,43.39,None,0.04,None,None,0.224,0,0,0,0,0,0,0,0.224,0,0,None,43.39,-,-,1.297,-,-,None,10,9.5,9.77,9.77,100000000,None,None
AACG,Common Stock,ATA Creativity Global,ATA Creativity Global provides educational services to individual students through its network of training centers in China. The company is headquartered in Beijing China.,1420529,NASDAQ,USD,China,TRADE & SERVICES,SERVICES-EDUCATIONAL SERVICES,8TH FLOOR TOWER E 6 GONGYUAN WEST ST. JIAN GUO MEN NEI BEIJING CHINA,December,2021-09-30,48634200,None,None,None,6.1,None,None,-0.313,6.11,-0.293,-0.484,-0.101,-0.24,190496000,57742000,-0.313,0,0.31,32.5,-,-,0.255,1.756,0.252,-,1.05,19.75,1,1.636,2.492,31376900,2018-08-24,2018-08-27
AAIC,Common Stock,Arlington Asset Investment Corp,Arlington Asset Investment Corp. ,1209028,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,6862 ELM STREET SUITE 320 MCLEAN VA US,December,2021-09-30,104197000,None,None,None,5.97,None,0.0915,-0.146,0.325,-0.176,-0.106,-0.0021,-0.0082,10703000,-55101000,-0.146,-0.563,-0.597,4.63,-,11.82,9.74,0.552,-,-,1.749,4.42,3.25,3.565,3.822,31479400,2020-02-03,2019-12-30
AAIN,Common Stock,AAIN,None,1209028,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,6862 ELM STREET SUITE 320 MCLEAN VA US,December,2021-09-30,None,None,None,None,None,None,None,None,0,0,0,0,0,0,0,0,0,0,None,-,-,-,-,-,-,None,25.29,22.95,24.89,24.94,0,2022-02-01,None
AAL,Common Stock,American Airlines Group Inc,American Airlines Group Inc. is an American publicly traded airline holding company headquartered in Fort Worth Texas.,6201,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,AIR TRANSPORTATION SCHEDULED,1 SKYVIEW DRIVE FORT WORTH TX US,December,2021-12-31,10130466000,4512000000,None,0.627,0.365,0,0,-3.095,46.4,-0.0667,-0.184,-0.0537,0,29881999000,5250000000,-3.095,0.188,1.34,18.33,-,7.39,0.339,-,1.48,179.83,1.661,26.09,14.91,17.99,20.3,647728000,2020-02-19,2020-02-04
AAMC,Common Stock,Altisource Asset Management Corporation,Altisource Asset Management Corporation an asset management company provides portfolio management and corporate governance services to institutional investors in the United States. The company is headquartered in Christiansted Virgin Islands.,1555074,NYSE MKT,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE,5100 TAMARIND REEF CHRISTIANSTED VI,December,2021-09-30,36794500,-7291000,0.279,0,-128.11,None,0,64.12,-1.998,0,0,-0.142,0.0065,-3584000,-11977000,64.12,-0.339,0.008,None,0.279,-,2.367,-,0.727,17.99,1.113,31.89,12.54,18.22,19.58,2055600,None,None
AAME,Common Stock,Atlantic American Corporation,Atlantic American Corporation provides life and health insurance and property and casualty products in the United States. The company is headquartered in Atlanta Georgia.,8177,NASDAQ,USD,USA,FINANCE,LIFE INSURANCE,4370 PEACHTREE RD NE ATLANTA GA US,December,2021-09-30,50947000,19288000,4.072,0,6.87,0.02,0.008,0.614,10.28,0.0642,0.0874,0.029,0.101,209754000,28661000,0.614,-0.546,0.065,None,4.072,-,0.243,0.363,0.335,-,0.126,15.89,2.12,3.258,3.915,20378600,2021-04-27,2021-04-12
AAN,Common Stock,Aarons Company Inc (The),The Aarons Company Inc. offers purchase and leasing solutions with an option to buy. The company is headquartered in Atlanta Georgia.,1821393,NYSE,USD,USA,TRADE & SERVICES,SERVICES-EQUIPMENT RENTAL & LEASING NEC,400 GALLERIA PARKWAY SE SUITE 300 ATLANTA GA US,December,2021-09-30,700187000,830330000,12.57,1.35,22.71,0.3,0.0187,2.812,54.44,0.0527,0.133,0.0983,13.34,1830874000,1083542000,2.826,-0.24,0.025,33.5,7.33,10.16,0.356,0.935,0.507,1.294,1.998,37.08,16.4,23.72,28.02,31483200,2022-01-04,2021-12-15
